Course,IS,SLN,Section,Sub/Credit,Day,StartTime,EndTime,Building,Room,Lecturer,Status,Current,Capacity,E,CR/NC,Additional,Other
BSE 499,,,,,,,,,,,,,,,,,
ESRM 100,,14936,C,5,TBA,,,,,"HARRISON,ROBERT B.",Open,340,375,,,$120 ,D
ESRM 100,,,,,,,,,,,,,,,,,
ESRM 101,,14937,A,5,MTWThF,130,220,KNE,210,"VOGT,KRISTIINA",Open,169,240,,,$5 ,
ESRM 101,,,,,,,,,,,,,,,,,
ESRM 150,,14942,A,5,TWTh,830,920,MGH,389,"PRUGH,LAURA RYANNE",Open,30,150,,,,
ESRM 150,,14943,AA,LB,M,1030,1120,ART,6,"PRUGH,LAURA RYANNE",Open,5,25,,,,
ESRM 150,,14944,AB,LB,W,930,1020,ART,4,"PRUGH,LAURA RYANNE",Open,11,25,,,,
ESRM 150,,14945,AC,LB,W,1030,1120,ART,6,"PRUGH,LAURA RYANNE",Open,5,25,,,,
ESRM 150,,14946,AD,LB,W,330,420,ART,6,"PRUGH,LAURA RYANNE",Open,2,25,,,,
ESRM 150,,14947,AE,LB,Th,930,1020,ART,4,"PRUGH,LAURA RYANNE",,0,25,,,,
ESRM 150,,14948,AF,LB,Th,1230,120,ART,317,"PRUGH,LAURA RYANNE",Open,7,25,,,,
ESRM 150,,,,,,,,,,,,,,,,,
ESRM 201,,14953,A,5,TTh,930,1050,WFS,201,"BUTMAN,DAVID E",Open,28,50,,,$75 ,
ESRM 201,,,,,Th,130,420,WFS,201,"BUTMAN,DAVID",,,,,,,
ESRM 201,,,,,,,,,,,,,,,,,
ESRM 210,,14954,A,5,MWF,1130,1220,MOR,230,"BROWN,SALLY L.",Open,25,70,,,$23 ,J
ESRM 210,,,,,,,,,,,,,,,,,
ESRM 250,,14955,A,5,MW,830,1120,MGH,30,"DITTBRENNER,BENJAMIN J",Open,39,40,,,,
ESRM 250,,14956,B,5,TBA,,,,,"DITTBRENNER,BENJAMIN J",Closed,21,20,,,,
ESRM 250,,,,,,,,,,,,,,,,,
ESRM 304,,14957,A,5,MWF,930,1020,WFS,201,"TURNBLOM,ERIC",Open,38,52,,,$240 ,
ESRM 304,,14958,AA,LB,T,1230,420,AND,306,"TURNBLOM,ERIC",Open,16,26,,,,
ESRM 304,,14959,AC,LB,W,1230,420,AND,306,"TURNBLOM,ERIC",Open,22,26,,,,
ESRM 304,,,,,,,,,,,,,,,,,
ESRM 311,,23130,A,3,Th,1230,120,WFS,105,"VOGT,DANIEL",Open,6,18,,,$33 ,J
ESRM 311,,,,,Th,130,420,BLD,211,"VOGT,DANIE",,,,,,,
ESRM 311,,,,,,,,,,,,,,,,,
ESRM 320,,14960,A,5,TTh,430,650P,AND,223,"PAUN,DOROTHY A",Open,31,115,,,,
ESRM 320,,,,,,,,,,,,,,,,,
ESRM 325,,14961,A,3,TTh,930,1050,MUE,153,"DOTY,SHARON L",Open,19,65,,,,J
ESRM 325,,,,,,,,,,,,,,,,,
ESRM 350,,14962,A,5,MWF,1130,1220,WFS,201,"WIRSING,AARON",Open,49,60,,,,
ESRM 350,,14963,AA,LB,M,1230,220,WFS,107,"WIRSING,AARON",Closed,30,30,,,,
ESRM 350,,14964,AB,LB,T,130,320,WFS,107,"WIRSING,AARON",Open,19,30,,,,
ESRM 350,,,,,,,,,,,,,,,,,
ESRM 362,,14965,A,5,MWF,1030,1120,WFS,201,"BAKKER,JONATHAN",Open,17,33,,,$15 ,J
ESRM 362,,14966,AA,LB,W,130,420,,,"BAKKER,JONATHAN",Open,17,33,,,,J
ESRM 362,,,,,,,,,,,,,,,,,
ESRM 371,,14967,A,5,TTh,1230,220,KNE,110,"ASAH,STANLEY TANYI",Closed,40,40,,,,J
ESRM 371,,,,,,,,,,,,,,,,,
ESRM 381,,14968,A,3,MWF,830,920,AND,22,,Open,22,34,,,$8 ,
ESRM 381,,,,,,,,,,,,,,,,,
ESRM 399,IS,14969,A,1to5,TBA,,,,,,Open,0,10,,CR/NC,,
ESRM 399,,,,,,,,,,,,,,,,,
ESRM 410,,14972,A,5,MWF,1230,120,AND,22,"VOGT,DANIEL",Open,8,15,,,$17 ,
ESRM 410,,,,,,,,,,,,,,,,,
ESRM 415,,14973,A,5,TTh,1030,1150,WFS,105,"TOBIN,PATRICK C",Closed,25,25,,,,J
ESRM 415,,,,,,,,,,,,,,,,,
ESRM 425,,23133,A,5,TBA,,,,,"FRANKLIN,JERRY F.",,2,15,,,$394 ,J
ESRM 425,,,,,,,,,,,,,,,,,
ESRM 428,,14974,A,5,MWF,1230,120,AND,8,"ETTL,GREGORY J",Open,3,20,,,$225 ,
ESRM 428,,,,,F,130,320,AND,8,"ETTL,GREGORY J",,,,,,,
ESRM 428,,,,,,,,,,,,,,,,,
ESRM 429,,14975,A,1,T,830,920,KNE,220,,Open,74,200,,CR/NC,,J
ESRM 429,,,,,,,,,,,,,,,,,
ESRM 441,,14976,A,5,TTh,1000,1150,WFS,107,"LAWLER,JOSHUA J",Open,29,34,,,$74 ,
ESRM 441,,,,,,,,,,,,,,,,,
ESRM 452,,14977,A,3,M,830,1120,GLD,117,"MARZLUFF,JOHN M.",Open,6,15,,,$90 ,
ESRM 452,,,,,F,230,450,MUS,212,"MARZLUFF,JOHN M.",,,,,,,
ESRM 452,,,,,,,,,,,,,,,,,
ESRM 455,,14978,A,1,M,330,450,GUG,220,"MARZLUFF,JOHN M.",Open,109,325,,CR/NC,,J
ESRM 455,,,,,,,,,,,,,,,,,
ESRM 456,,14979,A,3,MW,1230,150,WFS,201,"MARZLUFF,JOHN M.",Open,49,70,,,,
ESRM 456,,,,,,,,,,,,,,,,,
ESRM 460,,14980,A,5,TTh,130,320,ACC,120,"LECOMPTE-MASTENBROOK,JOYC",Closed,5,5,,,,%J
ESRM 460,,,,,,,,,,,,,,,,,
ESRM 462,,14981,A,2,F,100,250,DRC,103,"EWING,KERN",Closed,40,40,,,$44 ,WSJ
ESRM 462,,23434,B,2,F,100,250,DRC,103,,,0,5,,,$44 ,WHS
ESRM 462,,,,,,,,,,,,,,,,,
ESRM 470,,14983,A,5,MW,930,1120,SIG,228,"RYAN,CLARE",Open,25,34,,,,W
ESRM 470,,,,,F,930,1020,ART,317,"RYAN,CLARE",,,,,,,
ESRM 470,,,,,,,,,,,,,,,,,
ESRM 474,,14984,A,5,TTh,1230,150,DEM,4,"EWING,KERN",Open,14,25,,,,J
ESRM 474,,,,,W,1130,120,DRC,103,"EWING,KERN",,,,,,,
ESRM 474,,,,,,,,,,,,,,,,,
ESRM 489,IS,14985,A,1to5,TBA,,,,,,Open,0,10,,,,
ESRM 489,,,,,,,,,,,,,,,,,
ESRM 490,,23404,B,3,F,930,1220,DRC,103,"KIM,SOO-HYUNG",Open,0,10,,,,J
ESRM 490,,14986,C,2,TBA,,,,,"ALVARADO-CELESTIN,ERNESTO",Open,8,10,,,$77 ,J
ESRM 490,,14987,D,1,W,300,350,DRC,103,"FRIDLEY,JAMES",,0,1,,CR/NC,,J
ESRM 490,,14988,E,4,T,830,1050,AND,306,"ALVARADO-CELESTIN,ERNESTO",,0,10,,,$126 ,J
ESRM 490,,,,,Th,830,950,AND,306,"ALVARADO-CELESTIN,ERNEST",,,,,,,
ESRM 490,IS,14989,H,1to5,TBA,,,,,,Open,0,15,E,,,
ESRM 490,,,,,,,,,,,,,,,,,
ESRM 491,IS,14991,A,1to5,TBA,,,,,,Open,0,10,,,,
ESRM 491,,,,,,,,,,,,,,,,,
ESRM 494,IS,14992,A,5,TBA,,,,,,Open,0,20,E,,,W
ESRM 494,IS,14993,B,5,TBA,,,,,,Closed,2,2,E,,,WH
ESRM 494,,,,,,,,,,,,,,,,,
ESRM 495,IS,14994,A,5,TBA,,,,,,Open,1,10,,,,W
ESRM 495,,,,,,,,,,,,,,,,,
ESRM 496,IS,14995,A,5,TBA,,,,,,Open,0,10,,,,W
ESRM 496,IS,14996,B,5,TBA,,,,,,Open,1,2,E,,,WH
ESRM 496,,,,,,,,,,,,,,,,,
ESRM 499,IS,14997,A,1to5,TBA,,,,,,Open,0,12,,CR/NC,,R
ESRM 499,IS,14998,B,1to5,TBA,,,,,,Open,0,5,,CR/NC,,HR
ESRM 499,IS,14999,C,1to5,TBA,,,,,,Open,0,15,,,,WR
ESRM 499,,,,,,,,,,,,,,,,,
SEFS 500,,21077,A,1,TBA,,,,,"CAMPBELL,DAVID",Open,1,60,,CR/NC,,
SEFS 500,,,,,,,,,,,,,,,,,
SEFS 501,,21078,A,5,MWF,830,920,WFS,105,"HARVEY,BRIAN J",Open,6,30,,,$168 ,
SEFS 501,,,,,W,130,220,AND,8,,,,,,,,
SEFS 501,,,,,,,,,,,,,,,,,
SEFS 503,,21079,A,1,F,400,450,DRC,103,"BAKKER,JONATHAN",Open,5,25,,CR/NC,,
SEFS 503,,,,,,,,,,,,,,,,,
SEFS 507,,23131,A,4,Th,1230,120,WFS,105,"VOGT,DANIEL",Open,1,10,,,$33 ,J
SEFS 507,,,,,Th,130,420,BLD,211,"VOGT,DANIE",,,,,,,
SEFS 507,,,,,,,,,,,,,,,,,
SEFS 510,IS,21080,A,1to5,TBA,,,,,,Open,0,10,,,,
SEFS 510,,23400,B,3,MWF,1130,1220,MOR,230,"BROWN,SALLY L.",Open,2,5,,,$23 ,J
SEFS 510,,,,,,,,,,,,,,,,,
SEFS 520,,21081,A,5,MW,130,420,BLD,261,"DITTBRENNER,BENJAMIN J",Open,1,20,,,,
SEFS 520,,,,,,,,,,,,,,,,,
SEFS 521,IS,21082,A,2to5,TBA,,,,,,Open,0,8,,,,
SEFS 521,,21083,B,2,M,130,320,AND,306,"LAWLER,JOSHUA J",Open,1,15,,,,
SEFS 521,,21084,D,2,TBA,,,,,"ALVARADO-CELESTIN,ERNESTO",Open,2,30,,,$77 ,J
SEFS 521,,,,,,,,,,,,,,,,,
SEFS 523,,21085,A,3,TTh,930,1050,MUE,153,"DOTY,SHARON L",Open,9,30,,,,J
SEFS 523,,,,,,,,,,,,,,,,,
SEFS 529,,21086,A,1,T,830,920,KNE,220,,Open,1,50,,CR/NC,,J
SEFS 529,,,,,,,,,,,,,,,,,
SEFS 530,,21087,A,5,MWF,1030,1120,WFS,201,"BAKKER,JONATHAN",Open,2,9,,,$15 ,J
SEFS 530,,21088,AA,LB,W,130,420,,,"BAKKER,JONATHAN",Open,2,9,,,,J
SEFS 530,,21089,B,3,MWF,1030,1120,WFS,201,"BAKKER,JONATHAN",Open,3,9,,,$15 ,J
SEFS 530,,,,,,,,,,,,,,,,,
SEFS 535,,21090,A,4,T,830,1050,AND,306,"ALVARADO-CELESTIN,ERNESTO",Open,3,20,,,$126 ,J
SEFS 535,,,,,Th,830,950,AND,306,"ALVARADO-CELESTIN,ERNEST",,,,,,,
SEFS 535,,,,,,,,,,,,,,,,,
SEFS 549,,21091,A,1,W,300,350,DRC,103,"FRIDLEY,JAMES",Open,8,35,,CR/NC,,J
SEFS 549,,,,,,,,,,,,,,,,,
SEFS 550,IS,21092,A,1to5,TBA,,,,,,Open,0,10,E,,,
SEFS 550,,,,,,,,,,,,,,,,,
SEFS 554,,21093,A,1,M,330,450,GUG,220,"MARZLUFF,JOHN M.",Open,3,15,,CR/NC,,J
SEFS 554,,21094,B,2,M,330,450,GUG,220,"MARZLUFF,JOHN M.",,0,5,,CR/NC,,J
SEFS 554,,,,,,,,,,,,,,,,,
SEFS 574,,21095,A,5,TTh,1230,150,DEM,4,"EWING,KERN",Open,3,15,,,,J
SEFS 574,,,,,W,1130,120,DRC,103,"EWING,KERN",,,,,,,
SEFS 574,,,,,,,,,,,,,,,,,
SEFS 590,IS,21096,A,1to5,TBA,,,,,,Open,0,20,E,,,
SEFS 590,,21097,B,3,F,930,1220,DRC,103,"KIM,SOO-HYUNG",Open,0,10,,,,J
SEFS 590,,21099,D,1to5,TTh,1030,1150,WFS,105,"TOBIN,PATRICK C",Open,2,5,,,,J
SEFS 590,,23134,G,5,TBA,,,,,"FRANKLIN,JERRY F.",,2,5,,,$394 ,J
SEFS 590,,,,,,,,,,,,,,,,,
SEFS 595,IS,21100,A,1to5,TBA,,,,,,Open,0,10,E,CR/NC,,
SEFS 595,,,,,,,,,,,,,,,,,
SEFS 600,IS,21101,A,1to10,TBA,,,,,,Open,5,50,E,,,
SEFS 600,,,,,,,,,,,,,,,,,
SEFS 601,IS,21102,A,3to9,TBA,,,,,,Open,0,10,E,CR/NC,,
SEFS 601,,,,,,,,,,,,,,,,,
SEFS 700,IS,21103,A,1to10,TBA,,,,,,Open,1,45,E,,,
SEFS 700,,,,,,,,,,,,,,,,,
SEFS 800,IS,21104,A,1to10,TBA,,,,,,Open,3,40,E,,,
SEFS 800,,,,,,,,,,,,,,,,,
SMEA 476,,21114,A,3,MW,900,1020,MGH,238,"BRYANT,BETH C",Open,6,20,,,,J
SMEA 476,,,,,,,,,,,,,,,,,
SMEA 485,,21115,A,3,TTh,900,1020,FSH,109,"MILLER,MARC",Closed,30,30,,,,
SMEA 485,,,,,,,,,,,,,,,,,
SMEA 499,IS,21116,A,1to1,TBA,,,,,,Open,0,10,,,,
SMEA 499,,,,,,,,,,,,,,,,,
SMEA 500,,21117,A,3,TTh,230,350,SIG,226,"KLINGER,TERRIE",Open,1,35,E,,,
SMEA 500,,,,,,,,,,,,,,,,,
SMEA 521,,21118,A,3,MW,1030,1150,FSH,109,"DOLSAK,NIVES",Open,18,35,E,,,
SMEA 521,,,,,,,,,,,,,,,,,
SMEA 550,,21119,A,3,MW,230,350,FSH,108,"JARDINE,SUNNY L.",Open,1,40,E,,,
SMEA 550,,21120,B,3,F,900,1050,MAR,168,"ALLISON,EDWARD HUGH",Open,2,25,,,$50 ,
SMEA 550,,,,,F,900,450,,,,,,,,,,
SMEA 550,,21121,C,3,TTh,1030,1150,MAR,168,"KELLY,RYAN P",Open,13,30,,,,
SMEA 550,,21122,D,3,M,1200,220,MAR,268,"CHRISTIE,PATRICK JOHN",Open,8,15,,,,
SMEA 550,,,,,,,,,,,,,,,,,
SMEA 570,,21123,A,1,TBA,,,,,"FLUHARTY,DAVID L",Open,0,10,,CR/NC,,
SMEA 570,,,,,,,,,,,,,,,,,
SMEA 571,IS,21124,A,1,TBA,,,,,,,0,5,E,CR/NC,,
SMEA 571,,,,,,,,,,,,,,,,,
SMEA 600,IS,21125,A,VAR,TBA,,,,,,,0,50,,,,
SMEA 600,IS,21126,B,VAR,TBA,,,,,,,0,50,,,,
SMEA 600,,,,,,,,,,,,,,,,,
SMEA 650,IS,21127,A,4to5,TBA,,,,,,Open,0,25,E,CR/NC,,%
SMEA 650,,,,,,,,,,,,,,,,,
SMEA 700,IS,21128,A,VAR,TBA,,,,,,,1,50,,,,
SMEA 700,,,,,,,,,,,,,,,,,
OCEAN 100,,19492,A,1,T,330,450,MSB,123,"TOWNSEND,MICHELLE L.",Open,0,50,,CR/NC,,
OCEAN 100,,,,,,,,,,,,,,,,,
OCEAN 101,,19494,B,5,MWF,1230,120,MGH,389,"NUWER,MIKELLE",Open,26,150,,,$25 ,
OCEAN 101,,19495,BA,LB,T,1030,1220,OCE,121,"NUWER,MIKELLE",,0,25,,,,
OCEAN 101,,19496,BB,LB,T,1230,220,OCE,121,"NUWER,MIKELLE",Open,15,25,,,,
OCEAN 101,,19497,BC,LB,T,230,420,OCE,121,"NUWER,MIKELLE",Open,3,25,,,,
OCEAN 101,,19498,BD,LB,Th,1030,1220,OCE,121,"NUWER,MIKELLE",,0,25,,,,
OCEAN 101,,19499,BE,LB,Th,1230,220,OCE,121,"NUWER,MIKELLE",Open,7,25,,,,
OCEAN 101,,19500,BF,LB,Th,230,420,OCE,121,"NUWER,MIKELLE",Open,1,25,,,,
OCEAN 101,,,,,,,,,,,,,,,,,
OCEAN 200,,19513,A,3,MTWThF,900,320,OCE,121,"KEIL,RICHARD G",Open,0,25,,,,
OCEAN 200,,,,,,,,,,,,,,,,,
OCEAN 210,,19514,A,4,MWF,930,1020,OCN,425,"QUAY,PAUL D",Open,15,50,,,,
OCEAN 210,,19515,AA,QZ,T,930,1020,OTB,205,"QUAY,PAUL D",Open,9,25,,,,
OCEAN 210,,19516,AB,QZ,Th,930,1020,OTB,205,"QUAY,PAUL D",Open,6,25,,,,
OCEAN 210,,19517,B,4,TBA,,,,,"SUMMERS,ADAM P.",,0,25,,,,
OCEAN 210,,,,,,,,,,,,,,,,,
OCEAN 215,,19518,A,4,TTh,230,420,OCN,111,"RISER,STEPHEN C",Closed,26,25,,,,
OCEAN 215,,,,,,,,,,,,,,,,,
OCEAN 230,,19519,A,3,TTh,130,250,MGH,389,"NITTROUER,CHARLES",Open,9,30,,,$30 ,J
OCEAN 230,,19520,B,5,TTh,130,250,MGH,389,"NITTROUER,CHARLES",Open,11,18,,,$50 ,J
OCEAN 230,,,,,Th,330,450,JHN,170,"NITTROUER,CHARLE",,,,,,,
OCEAN 230,,,,,,,,,,,,,,,,,
OCEAN 250,,19521,A,5,MTW,830,920,,,"DOBKOWSKI,KATIE A.",,0,30,,,$75 ,J
OCEAN 250,,,,,M,100,450,,,"DOBKOWSKI,KATIE A.",,,,,,,
OCEAN 250,,19522,B,3,MWF,930,1020,EEB,105,"FRIEDMAN,CAROLYN",Open,7,14,,,,J
OCEAN 250,,19524,D,5,MWF,930,1020,EEB,105,"FRIEDMAN,CAROLYN",Open,5,39,,,$75 ,J
OCEAN 250,,19525,DA,LB,T,830,1120,FSH,142,,Open,2,10,,,,J
OCEAN 250,,19526,DB,LB,T,130,420,FSH,142,,Open,0,1,,,,J
OCEAN 250,,19527,DC,LB,W,130,420,FSH,142,,Open,3,8,,,,J
OCEAN 250,,19528,DD,LB,Th,830,1120,FSH,142,,Open,0,1,,,,J
OCEAN 250,,19529,DE,LB,Th,130,420,FSH,142,,Open,0,8,,,,J
OCEAN 250,,19530,DF,LB,F,130,420,FSH,142,,Open,0,8,,,,J
OCEAN 250,,,,,,,,,,,,,,,,,
OCEAN 285,,19532,A,3,MTTh,130,220,OCN,425,"HAUTALA,SUSAN L",Open,33,45,,,,
OCEAN 285,,,,,,,,,,,,,,,,,
OCEAN 286,,19533,A,2,WF,130,320,OTB,205,"HAUTALA,SUSAN L",Open,16,25,,,,%J
OCEAN 286,,19534,B,2,WF,130,320,OTB,205,"HAUTALA,SUSAN L",Open,13,20,,,,%J
OCEAN 286,,,,,,,,,,,,,,,,,
OCEAN 310,,23192,A,5,MWF,1030,1120,OCN,425,,Open,27,50,E,,,%
OCEAN 310,,,,,Th,1030,1120,OTB,51,,,,,,,,
OCEAN 310,,,,,T,1030,1220,OTB,51,,,,,,,,
OCEAN 310,,,,,,,,,,,,,,,,,
OCEAN 409,,19535,A,3,MWF,1130,1220,OCN,425,"KEIL,RICHARD G",Open,22,50,,,,
OCEAN 409,,,,,,,,,,,,,,,,,
OCEAN 411,,19536,A,3,TBA,,,,,"DELANEY,JOHN R.",Open,11,75,,,,
OCEAN 411,,,,,,,,,,,,,,,,,
OCEAN 443,,19537,A,3,T,930,1020,OCN,425,"LOGSDON,MILES G.",,23,35,,,,
OCEAN 443,,19538,AA,QZ,T,1230,120,OTB,102,"NOWELL,ARTHUR R",Closed,5,5,,,,
OCEAN 443,,19539,AB,QZ,T,130,220,OTB,102,"NOWELL,ARTHUR R",Closed,5,5,,,,
OCEAN 443,,19540,AC,QZ,T,230,320,OTB,102,"NOWELL,ARTHUR R",Open,4,5,,,,
OCEAN 443,,19541,AD,QZ,T,330,420,OTB,102,"NOWELL,ARTHUR R",Open,0,5,,,,
OCEAN 443,,19542,AE,QZ,Th,1230,120,OTB,102,"NOWELL,ARTHUR R",Closed,5,5,,,,
OCEAN 443,,19543,AF,QZ,Th,130,220,OTB,102,"NOWELL,ARTHUR R",Open,0,4,,,,
OCEAN 443,,19544,AG,QZ,Th,230,320,PAA,A212,"NOWELL,ARTHUR R",Open,4,5,,,,
OCEAN 443,,19545,AH,QZ,Th,330,420,MGH,282,"NOWELL,ARTHUR R",Open,0,5,,,,
OCEAN 443,,,,,,,,,,,,,,,,,
OCEAN 444,,19546,A,2,TBA,,,,,"LOGSDON,MILES G.",,0,10,,,,
OCEAN 444,,,,,,,,,,,,,,,,,
OCEAN 445,,19547,A,3,TBA,,,,,"LOGSDON,MILES G.",,0,10,,,,W
OCEAN 445,,,,,,,,,,,,,,,,,
OCEAN 452,,19548,A,3,M,230,350,OCN,425,"LOGSDON,MILES G.",Closed,15,15,,,,J
OCEAN 452,,19549,AA,LB,W,900,1020,OCN,111,"LOGSDON,MILES G.",Closed,8,8,,,,J
OCEAN 452,,19550,AB,LB,W,230,350,OCN,111,"LOGSDON,MILES G.",Closed,7,7,,,,J
OCEAN 452,,,,,,,,,,,,,,,,,
OCEAN 455,,19551,A,3,T,1200,120,OTB,205,"GRUNBAUM,DANIEL",Open,4,25,,,,
OCEAN 455,,,,,Th,1130,120,OTB,205,,,,,,,,
OCEAN 455,,,,,,,,,,,,,,,,,
OCEAN 479,IS,19552,A,1to1,TBA,,,,,,Open,0,3,E,,,J
OCEAN 479,,,,,,,,,,,,,,,,,
OCEAN 494,IS,19554,A,1to1,TBA,,,,,,Open,0,25,,,,
OCEAN 494,IS,19555,B,1to1,TBA,,,,,,Open,0,25,,CR/NC,,
OCEAN 494,,,,,,,,,,,,,,,,,
OCEAN 496,IS,19556,A,1to1,TBA,,,,,,Open,0,25,E,,,
OCEAN 496,IS,19557,B,1to1,TBA,,,,,,Open,0,25,E,CR/NC,,
OCEAN 496,,,,,,,,,,,,,,,,,
OCEAN 497,IS,19558,A,1to1,TBA,,,,,,Open,0,25,,,,
OCEAN 497,IS,19559,B,1to1,TBA,,,,,,Open,0,25,E,CR/NC,,
OCEAN 497,,19561,E,2,TBA,,,,,"KEISTER,JULIE E",Open,0,12,,CR/NC,,
OCEAN 497,,,,,,,,,,,,,,,,,
OCEAN 499,IS,19563,A,1to1,TBA,,,,,,,0,25,E,,,R
OCEAN 499,IS,19564,B,1to1,TBA,,,,,,,0,25,E,CR/NC,,R
OCEAN 499,,,,,,,,,,,,,,,,,
OCEAN 502,,19565,A,3,M,230,350,OCN,425,"LOGSDON,MILES G.",Open,2,7,,,,J
OCEAN 502,,19566,AA,QZ,W,900,1020,OCN,111,"LOGSDON,MILES G.",Open,0,3,,,,J
OCEAN 502,,19567,AB,QZ,W,230,350,OCN,111,"LOGSDON,MILES G.",Open,2,4,,,,J
OCEAN 502,,,,,,,,,,,,,,,,,
OCEAN 506,,19568,A,2,Th,1000,1120,MSB,123,"ROCAP,GABRIELLE L.",Open,0,12,,CR/NC,,J
OCEAN 506,,19569,B,1,Th,1000,1120,MSB,123,"ROCAP,GABRIELLE L.",Open,2,12,,CR/NC,,J
OCEAN 506,,,,,,,,,,,,,,,,,
OCEAN 509,,19570,A,1,W,230,350,BAG,261,"YOUNG,JODI N",Open,5,50,,CR/NC,,
OCEAN 509,,,,,,,,,,,,,,,,,
OCEAN 510,,19571,A,3,TTh,1130,1250,MGH,278,"RISER,STEPHEN C",Open,2,20,,,,
OCEAN 510,,,,,,,,,,,,,,,,,
OCEAN 511,,19572,A,4,MTWF,1130,1220,JHN,175,"BRETHERTON,CHRISTOPHER S.",Open,1,15,,,,J
OCEAN 511,,,,,,,,,,,,,,,,,
OCEAN 518,,23092,A,2,T,330,520,JHN,170,,Open,0,10,,CR/NC,,J
OCEAN 518,,,,,,,,,,,,,,,,,
OCEAN 520,,19573,A,3,MWF,1030,1120,OTB,205,"EMERSON,STEVEN R.",Open,0,20,,,,
OCEAN 520,,,,,,,,,,,,,,,,,
OCEAN 535,,19574,A,3,TTh,130,250,MSB,123,"MORRIS,ROBERT",Open,1,25,,,,
OCEAN 535,,,,,,,,,,,,,,,,,
OCEAN 541,,23268,A,3,TBA,,,,,,Open,1,20,,,,
OCEAN 541,,,,,,,,,,,,,,,,,
OCEAN 583,,19575,A,3,MW,1200,120,OTB,205,"QUAY,PAUL D",Open,2,25,,,,
OCEAN 583,,,,,,,,,,,,,,,,,
OCEAN 587,,19576,A,3,TTh,130,250,ATG,310,"ARMOUR,KYLE C.",Open,2,5,,,,J
OCEAN 587,,,,,,,,,,,,,,,,,
OCEAN 591,,19578,A,3,TTh,100,220,MAR,168,"KLINGER,TERRIE",Open,2,20,,,,
OCEAN 591,,,,,,,,,,,,,,,,,
OCEAN 596,IS,19579,A,1to5,TBA,,,,,,,0,10,,,,J
OCEAN 596,,,,,,,,,,,,,,,,,
OCEAN 600,IS,19580,A,1to10,TBA,,,,,,,4,85,E,,,
OCEAN 600,,,,,,,,,,,,,,,,,
OCEAN 700,IS,19581,A,1to10,TBA,,,,,,,0,10,E,,,
OCEAN 700,,,,,,,,,,,,,,,,,
OCEAN 800,IS,19582,A,1to10,TBA,,,,,,,2,40,E,,,
OCEAN 800,,,,,,,,,,,,,,,,,
Q SCI 190,,20834,A,5,MTWThF,1130,1220,MGH,234,,Open,7,30,,,,
Q SCI 190,,,,,,,,,,,,,,,,,
Q SCI 291,,20835,A,5,MTWThF,1030,1120,EEB,125,"JOHNSON,JAY A",Open,42,75,,,,
Q SCI 291,,,,,,,,,,,,,,,,,
Q SCI 381,,20836,A,5,TTh,230,420,EEB,125,"SCHERBA JR,STEPHEN",Open,71,86,,,,
Q SCI 381,,20837,AA,LB,M,230,420,MGH,30,,Open,37,43,,,,
Q SCI 381,,20838,AB,LB,W,230,420,MGH,30,,Open,34,43,,,,
Q SCI 381,,20840,B,5,TTh,930,1050,FSH,102,"HORNE,JOHN K.",Open,44,129,,,,
Q SCI 381,,20841,BA,LB,M,1230,220,MGH,30,,Open,19,43,,,,
Q SCI 381,,20842,BB,LB,W,1230,220,MGH,30,,Open,13,43,,,,
Q SCI 381,,20843,BC,LB,F,1230,220,MGH,30,,Open,12,43,,,,
Q SCI 381,,,,,,,,,,,,,,,,,
Q SCI 482,,20844,A,5,MW,930,1120,RAI,121,"GANGULY,INDRONEIL",Open,35,75,,,,
Q SCI 482,,23302,AA,LB,Th,230,420,WFS,107,"GANGULY,INDRONEIL",Open,8,38,,,,
Q SCI 482,,23303,AB,LB,Th,130,320,WFS,105,"GANGULY,INDRONEIL",Open,27,37,,,,
Q SCI 482,,,,,,,,,,,,,,,,,
Q SCI 498,IS,20845,A,1to1,TBA,,,,,,,0,4,E,CR/NC,,
Q SCI 498,,,,,,,,,,,,,,,,,
Q SCI 499,IS,20846,A,1to1,TBA,,,,,,,0,2,E,CR/NC,,
Q SCI 499,,,,,,,,,,,,,,,,,
INFO 101,,16562,A,5,F,130,220,JHN,102,"BOIKO,ROBERT B.",Open,77,150,,,,W
INFO 101,,16563,AA,LB,MW,130,320,MGH,76,,,0,25,,,,
INFO 101,,16564,AB,LB,MW,330,520,EEB,31,,,2,25,,,,
INFO 101,,16565,AC,LB,MW,530,720P,SAV,157,,Closed,25,25,,,,
INFO 101,,16566,AD,LB,TTh,130,320,,,,,0,25,,,,
INFO 101,,16567,AE,LB,TTh,330,520,MGH,271,,Closed,25,25,,,,
INFO 101,,16568,AF,LB,TTh,530,720P,MGH,76,,Closed,25,25,,,,
INFO 101,,,,,,,,,,,,,,,,,
INFO 102,,16569,A,5,TTh,1030,1220,CDH,109,"SCHILDKRAUT,LAURA B.",Open,70,150,,,,
INFO 102,,16570,AA,LB,T,130,220,MGH,76,,Closed,25,25,,,,
INFO 102,,16571,AB,LB,T,230,320,MGH,76,,Open,11,25,,,,
INFO 102,,16572,AC,LB,T,330,420,MGH,76,,Open,11,25,,,,
INFO 102,,16573,AD,LB,T,430,520P,MGH,76,,,0,25,,,,
INFO 102,,16574,AE,LB,W,130,220,MGH,82,,Open,13,25,,,,
INFO 102,,16575,AF,LB,W,230,320,MGH,82,,Open,10,25,,,,
INFO 102,,,,,,,,,,,,,,,,,
